passengerId, longestRun
1802, 5
7207, 1
10885, 3
10531, 6
3493, 13
1023, 17
7515, 13
8547, 2
9675, 6
7919, 14
14197, 1
7580, 9
6803, 11
6333, 7
8564, 2
10293, 1
1702, 10
9863, 5
2379, 12
14252, 1
5347, 9
9500, 13
6262, 2
613, 23
11713, 4
15154, 3
4624, 8
10128, 15
6601, 2
7342, 10
9151, 8
14321, 1
6318, 4
4611, 22
11830, 5
7461, 4
10973, 2
4976, 2
14755, 3
4436, 6
14359, 2
9851, 4
7251, 3
6775, 2
2543, 10
4246, 6
5998, 9
13299, 2
3356, 17
5613, 12
5240, 10
12980, 2
11386, 4
13605, 9
10415, 8
7067, 5
11054, 7
6369, 11
9353, 9
13724, 1
1221, 8
11882, 3
4488, 10
154, 10
6526, 8
9363, 17
12868, 6
13481, 2
6479, 10
1284, 4
15208, 1
10160, 6
10992, 5
12811, 5
2975, 20
7797, 7
1353, 7
9247, 12
12014, 8
2279, 17
4510, 10
7621, 5
4748, 8
5504, 8
2357, 1
7585, 11
9326, 8
600, 5
1955, 16
2843, 1
2145, 9
1485, 5
15240, 1
1972, 16
2320, 7
7391, 6
13175, 2
1052, 19
9257, 3
2711, 5
15196, 3
4106, 13
9947, 8
4991, 8
1506, 13
8061, 4
6193, 7
14868, 1
14931, 1
12548, 2
6213, 5
2579, 7
864, 11
10028, 1
5633, 2
10860, 1
14631, 4
8317, 8
5453, 7
13951, 4
1749, 4
11, 7
8602, 1
7163, 11
5809, 7
11334, 7
9242, 9
4143, 11
13870, 5
4046, 13
4932, 13
3224, 1
14507, 2
7374, 2
4538, 14
1427, 7
8185, 11
3388, 6
1504, 11
7303, 5
9632, 2
9930, 8
11005, 10
14400, 1
727, 15
14955, 1
4431, 10
10568, 12
10663, 6
72, 10
9983, 6
4235, 14
14853, 1
4202, 14
1585, 6
9442, 7
175, 4
14668, 3
1094, 3
978, 8
1140, 4
386, 11
8850, 4
2511, 20
10283, 8
4634, 10
11351, 4
5226, 8
6086, 13
7612, 16
4695, 10
1670, 11
11349, 5
9622, 6
11825, 2
5685, 6
9019, 12
8449, 3
8734, 4
1797, 8
3024, 18
10841, 8
9406, 7
12952, 1
10231, 5
4093, 3
3117, 17
10300, 4
2860, 2
8108, 6
10150, 6
5364, 9
2949, 11
14073, 2
2722, 13
1008, 17
2728, 17
10884, 1
13374, 2
7202, 5
15116, 2
13460, 3
3943, 13
9637, 2
7426, 1
4267, 7
13243, 3
14838, 1
1717, 5
2030, 16
14383, 1
11617, 2
4225, 3
4342, 9
12652, 2
14781, 5
2939, 22
15397, 2
8552, 18
7192, 14
12856, 6
6917, 3
15483, 1
13674, 3
14145, 2
6943, 1
12241, 4
8043, 4
314, 8
10436, 5
5717, 7
11636, 6
14467, 1
10432, 11
3961, 9
5472, 4
6467, 2
8433, 6
3071, 17
7784, 10
7595, 10
446, 16
9574, 6
571, 9
10320, 8
13008, 4
13831, 3
9274, 10
1372, 5
8087, 3
4838, 9
3256, 3
9747, 4
12054, 3
14992, 1
5083, 5
11957, 14
595, 11
13119, 9
13897, 5
6245, 1
6358, 4
2892, 3
12402, 3
1881, 4
6960, 10
6511, 7
2807, 6
9374, 5
14123, 1
6161, 4
14747, 4
1272, 19
3156, 5
3914, 11
7498, 1
11879, 9
5100, 10
11108, 4
8798, 6
9654, 5
4795, 7
612, 6
14749, 4
3520, 6
8151, 8
11280, 12
8565, 5
5596, 16
2848, 8
3366, 2
14202, 2
14118, 3
11906, 5
13076, 4
143, 4
6105, 4
11931, 2
6531, 7
10178, 2
497, 11
9732, 7
8861, 6
12665, 3
15203, 2
7720, 8
3007, 2
14518, 1
43, 9
10769, 2
2266, 8
7690, 4
4516, 13
13342, 1
4150, 7
5895, 11
15159, 1
876, 11
14482, 2
7488, 5
2584, 4
14607, 3
15319, 2
4257, 6
13595, 2
12039, 2
14906, 1
7908, 6
10674, 6
11465, 1
11059, 10
4671, 15
8140, 7
3398, 2
4111, 3
10680, 4
6975, 10
12829, 1
9453, 7
13994, 2
6992, 5
10451, 5
13256, 3
14496, 2
11017, 6
9601, 14
8982, 6
5841, 9
4414, 7
7224, 3
4819, 7
6301, 4
8431, 3
3684, 3
859, 20
9902, 5
6220, 8
4392, 4
3288, 6
13082, 1
8914, 4
6420, 7
9995, 8
6622, 14
15283, 1
11302, 3
11921, 4
11369, 7
1240, 24
4217, 18
8299, 16
991, 7
7380, 9
9770, 7
7234, 1
6793, 4
1617, 20
10714, 8
15469, 1
14791, 4
2865, 4
5832, 4
8681, 4
8812, 3
2875, 10
5771, 15
10214, 5
6284, 1
10332, 5
3168, 5
1940, 10
13784, 2
8360, 2
12145, 3
7239, 1
2435, 8
10899, 12
13396, 4
15131, 3
8830, 8
4639, 4
14464, 2
13160, 9
3284, 15
6706, 10
10712, 6
9834, 11
6928, 4
845, 4
14447, 1
2760, 12
7363, 8
1421, 6
7552, 9
13057, 3
10261, 10
2013, 1
6286, 9
15255, 1
13036, 1
7099, 12
7089, 7
14554, 3
3400, 7
2924, 5
13146, 3
15294, 1
250, 7
9532, 17
465, 9
11864, 4
231, 9
3478, 3
3433, 4
14403, 1
9119, 5
5939, 7
13566, 2
13012, 4
3946, 4
14916, 1
4548, 7
10496, 10
8973, 7
14058, 3
7659, 7
4289, 4
4278, 12
9046, 12
1839, 4
3584, 11
6850, 9
3139, 5
4651, 10
11862, 1
3620, 6
13284, 6
5873, 14
13934, 2
13756, 1
14732, 3
10754, 6
9279, 10
10241, 8
5490, 22
15035, 1
7146, 3
14219, 2
15347, 2
5981, 9
14586, 3
9395, 9
3452, 5
10744, 8
9686, 8
10018, 6
10727, 10
14306, 1
2458, 16
627, 14
2626, 14
1918, 7
4424, 9
4138, 2
8946, 6
3457, 3
13509, 2
1316, 9
9060, 5
1649, 11
14543, 1
7844, 9
15056, 4
450, 7
12343, 4
7061, 5
8844, 6
6846, 3
8698, 9
11123, 13
4698, 4
2352, 1
1084, 12
3757, 7
12933, 3
7676, 7
9192, 4
12912, 5
2479, 15
6425, 7
6965, 3
14678, 3
10082, 5
4851, 6
14242, 2
4606, 14
12277, 1
8987, 7
3565, 15
14479, 3
3401, 7
14819, 1
4727, 3
2088, 12
5917, 12
11150, 4
7024, 4
8944, 7
6447, 22
3589, 20
5749, 4
5179, 2
13797, 2
1459, 6
4325, 4
6985, 9
13406, 4
6758, 12
2045, 4
3092, 8
9912, 7
8028, 3
99, 7
4587, 9
14710, 3
13211, 1
4945, 15
12360, 2
9527, 8
2818, 7
3067, 10
10364, 7
14641, 2
10767, 16
1180, 7
10873, 5
10806, 10
9966, 6
14834, 1
10595, 9
15099, 1
11393, 7
5653, 14
4770, 8
13812, 2
9219, 4
7316, 4
1966, 16
9664, 8
10464, 7
12467, 2
9665, 15
363, 17
7177, 3
556, 11
7764, 7
6408, 7
7627, 14
931, 6
1685, 6
539, 4
9876, 6
11978, 1
9306, 4
2885, 4
9092, 7
10526, 6
6041, 10
10114, 1
9760, 8
13087, 1
15377, 2
7395, 11
2696, 13
14683, 3
12690, 3
11530, 6
1553, 5
87, 2
14432, 1
9628, 6
1949, 6
482, 12
203, 12
13688, 3
4763, 3
10508, 7
7904, 7
14182, 1
2870, 10
4165, 14
2828, 1
9780, 2
5536, 5
11995, 1
671, 5
11789, 3
1817, 10
9438, 5
9389, 7
6970, 2
6013, 12
6721, 3
3171, 16
15223, 1
2960, 17
5777, 13
7306, 8
5660, 5
1157, 10
6068, 5
5386, 2
4944, 9
7606, 6
4873, 3
12027, 3
10821, 5
2078, 1
4419, 4
1321, 19
10033, 10
12883, 6
1834, 4
1913, 8
11176, 8
6861, 6
4656, 14
7412, 4
8260, 16
3533, 13
11450, 17
13357, 2
15020, 1
13271, 4
14425, 1
9417, 3
5966, 18
3447, 11
7816, 6
10774, 5
2310, 10
15366, 2
976, 2
14037, 3
1844, 9
6390, 8
6137, 6
688, 13
7547, 10
9819, 8
903, 6
14257, 2
5573, 10
12925, 1
12633, 5
7589, 7
3874, 11
4997, 4
10008, 8
3188, 10
524, 14
5510, 11
8183, 7
13021, 3
10199, 7
8533, 9
8962, 5
3548, 12
2194, 9
581, 6
13974, 2
11681, 1
10796, 12
10156, 7
7288, 10
6835, 7
2347, 2
15309, 2
495, 6
8957, 7
14896, 1
1654, 12
1412, 5
2215, 11
4559, 8
7765, 12
5934, 11
5421, 11
4738, 6
1517, 2
8825, 5
5115, 4
4780, 6
12130, 8
2611, 11
2325, 19
3928, 11
7271, 9
4185, 5
14098, 2
759, 13
6938, 8
14344, 1
10193, 1
12484, 2
6980, 1
1781, 3
1216, 3
14673, 4
12495, 4
891, 13
2209, 7
3625, 3
12598, 5
218, 14
1126, 11
4646, 13
4078, 10
7889, 8
8392, 1
14009, 4
3725, 6
5907, 7
15260, 1
7007, 13
5308, 6
10541, 13
11282, 10
2743, 12
6674, 2
15277, 1
2997, 6
10637, 3
1448, 8
2490, 12
10188, 6
104, 4
4102, 11
13632, 3
8285, 5
8228, 11
2187, 9
1189, 14
6867, 6
10376, 12
11541, 3
11044, 7
10905, 2
3346, 9
4006, 3
13615, 3
13178, 6
2110, 7
3320, 2
1010, 4
12563, 9
15262, 1
1390, 2
14015, 1
2305, 1
8153, 2
9615, 5
2919, 5
5124, 9
12226, 1
6882, 16
4170, 16
2342, 5
6743, 14
9141, 1
13409, 2
10928, 1
1575, 9
6543, 2
4463, 9
12722, 3
1289, 13
7974, 5
9866, 7
368, 20
3056, 2
844, 12
9078, 10
2226, 11
1453, 8
2643, 5
5485, 3
7570, 4
15268, 1
8761, 4
5860, 1
14695, 3
5332, 23
5389, 2
14802, 1
1866, 9
8098, 7
9515, 2
2071, 1
14393, 2
8666, 4
14108, 1
2658, 6
12355, 7
3929, 7
8579, 15
13324, 1
7446, 5
10347, 7
11572, 8
2775, 8
1734, 9
5068, 4
11942, 1
11383, 6
4310, 8
2792, 8
8134, 2
1807, 4
8469, 4
4061, 9
771, 17
5184, 3
2907, 2
13739, 2
1108, 15
10578, 2
14626, 4
6814, 10
3665, 18
4730, 5
11810, 2
12569, 5
4678, 10
11412, 5
8401, 2
15144, 3
14571, 2
3039, 8
11501, 2
6711, 10
6726, 4
9647, 2
1998, 12
4574, 8
8075, 5
3797, 5
3593, 11
14133, 1
13549, 9
10479, 12
12452, 6
7131, 7
12302, 5
12527, 3
7670, 9
5258, 4
7483, 5
3465, 14
9755, 11
1276, 19
2591, 9
1590, 4
5055, 16
1646, 14
11076, 4
7732, 4
12957, 2
5315, 8
7034, 7
5632, 10
7950, 9
8356, 3
2443, 16
12112, 6
9707, 10
1326, 11
12258, 2
3729, 6
14172, 2
11963, 7
4121, 18
8337, 2
14083, 1
12544, 6
3911, 7
6903, 12
588, 9
10072, 5
3613, 3
10135, 2
1253, 12
699, 6
2707, 9
4913, 2
10220, 6
8221, 6
12010, 5
961, 10
10996, 2
4710, 2
13706, 2
813, 18
2988, 13
11732, 3
10697, 11
3864, 2
13752, 2
1385, 3
2594, 8
11337, 4
9724, 2
1721, 6
6831, 10
6230, 3
12157, 7
11267, 7
8166, 3
6829, 10
6322, 11
9014, 11
963, 7
6077, 10
517, 15
11639, 5
11745, 7
2167, 7
2273, 13
2174, 15
12066, 3
5724, 9
14150, 2
7872, 14
6753, 8
11584, 2
2283, 5
13114, 2
2389, 6
13303, 1
319, 9
4806, 4
6818, 7
7653, 11
1476, 12
1341, 11
12915, 1
896, 11
11514, 8
9234, 11
6341, 4
2098, 3
748, 6
9147, 2
3484, 7
13959, 5
13364, 5
1674, 7
8474, 12
10169, 1
3789, 7
2855, 1
3709, 14
6607, 2
10605, 8
8780, 1
1639, 9
2853, 6
12786, 4
5272, 7
11482, 1
9802, 5
13224, 1
11319, 3
6489, 6
2290, 12
40, 8
4615, 4
9951, 13
2251, 23
12166, 5
7964, 2
3825, 4
7359, 2
6689, 11
1903, 12
12775, 6
14872, 1
8882, 17
4666, 8
12698, 2
11832, 6
2135, 6
5008, 8
9102, 6
2406, 7
13345, 3
13004, 2
7344, 6
11317, 3
4089, 14
14026, 4
5382, 4
6030, 19
8011, 5
6893, 10
8766, 2
7044, 7
2554, 12
304, 8
13919, 4
4468, 14
6567, 13
14948, 1
13333, 1
13902, 2
12662, 3
12552, 11
1062, 8
6953, 10
14079, 1
2532, 10
26, 3
4681, 4
1508, 10
15120, 3
5191, 10
10225, 4
11039, 4
5800, 14
5132, 13
10789, 2
1481, 7
12574, 9
6639, 3
15067, 1
13485, 3
12743, 1
4683, 8
8292, 5
14069, 7
3383, 7
4250, 3
946, 9
8584, 11
15436, 1
1101, 7
9482, 11
11585, 4
258, 22
7219, 4
13203, 7
8197, 13
15088, 1
158, 1
652, 12
14041, 2
15341, 3
5351, 7
7996, 8
11717, 8
12061, 6
9029, 3
10352, 11
14503, 3
12370, 1
12516, 10
12880, 5
7012, 4
12815, 7
351, 10
10969, 2
13129, 6
10468, 5
15191, 3
14224, 1
3336, 12
10659, 4
7840, 9
5899, 5
11800, 3
12685, 4
5426, 10
3369, 9
4126, 5
14849, 1
2823, 3
6790, 7
14742, 3
7167, 7
8854, 5
3220, 14
390, 4
4042, 13
4542, 15
8912, 14
2811, 11
9934, 7
10325, 10
9343, 5
4715, 10
14618, 2
4791, 14
15358, 2
1629, 2
186, 9
3104, 11
13188, 2
9205, 8
2004, 11
3991, 11
6003, 16
1745, 3
11867, 9
6023, 8
5813, 8
15315, 2
8606, 1
12245, 1
6770, 5
13470, 2
5368, 11
8336, 11
10428, 6
10447, 12
15228, 1
15476, 1
14457, 1
3748, 8
55, 1
5228, 4
2026, 16
7082, 9
10610, 8
3630, 3
114, 2
14204, 1
14522, 2
9459, 8
11433, 4
632, 8
11469, 6
6913, 1
10648, 3
13627, 8
2971, 4
1854, 3
11259, 1
11847, 9
13625, 2
11001, 9
401, 8
8722, 8
4338, 12
6494, 7
6910, 1
8634, 1
10411, 8
14980, 1
3561, 10
13929, 4
13441, 2
2608, 9
3235, 12
171, 8
13318, 4
7700, 9
2431, 6
3501, 3
10182, 1
8897, 6
13080, 4
139, 20
3003, 2
9591, 2
1244, 11
5394, 6
5756, 6
5010, 13
2764, 5
1822, 19
11567, 5
7384, 11
15336, 3
7638, 12
4010, 16
11663, 3
9824, 12
13502, 4
4834, 4
3516, 7
13721, 2
4495, 9
8781, 1
5087, 5
14539, 3
5243, 8
1523, 8
4705, 4
10104, 12
13097, 1
7120, 14
2130, 8
14368, 1
6618, 5
3859, 13
13128, 2
731, 10
3331, 7
418, 10
12836, 3
10254, 3
3136, 5
7114, 8
4881, 15
9449, 6
12113, 10
10870, 2
786, 10
7125, 3
5104, 6
3368, 13
3252, 1
4823, 13
12387, 5
8083, 6
8716, 5
13733, 1
13969, 2
12050, 7
6694, 11
15031, 1
781, 11
5505, 12
13858, 2
4969, 17
14646, 4
13581, 4
9692, 7
3662, 12
7959, 7
8617, 1
12268, 1
11013, 2
10546, 6
13998, 2
2526, 9
4527, 2
2416, 4
3780, 1
11187, 7
13252, 3
14177, 1
10627, 7
14274, 1
6799, 4
11091, 2
11145, 5
23, 11
10386, 7
995, 7
9179, 10
14705, 5
4900, 7
9940, 7
9736, 2
14415, 1
1558, 11
14770, 5
2934, 9
8240, 10
12758, 4
8805, 4
10268, 1
9028, 7
2152, 7
2262, 19
10077, 5
10050, 5
4451, 19
5600, 4
6584, 15
12209, 1
7912, 2
12976, 2
4261, 9
11918, 1
8119, 9
5922, 19
15437, 1
6354, 3
9160, 8
10400, 3
2394, 3
3085, 2
9919, 10
9115, 2
4745, 9
7327, 20
15404, 1
2447, 9
2944, 9
8749, 10
11287, 3
2009, 1
11599, 8
10563, 3
4182, 13
5828, 6
7437, 8
14891, 1
8865, 4
8, 3
13780, 2
1861, 5
14560, 3
10777, 1
7680, 14
75, 15
13887, 4
6516, 12
10937, 11
8172, 8
1030, 14
14596, 3
5963, 12
2956, 5
6257, 2
8506, 5
1491, 10
13438, 5
11497, 1
1689, 6
3978, 7
9999, 6
9856, 10
10512, 12
5304, 15
10210, 4
9718, 5
2081, 4
14845, 1
8253, 9
14715, 4
13193, 2
13656, 4
11210, 1
12900, 4
15176, 4
3181, 10
2384, 1
14663, 3
2475, 7
14970, 1
7256, 3
8488, 1
4855, 6
3694, 11
14963, 1
11850, 2
12730, 6
11780, 3
2786, 13
9972, 7
9338, 5
4602, 5
568, 9
13691, 2
4197, 5
13288, 5
8369, 6
3324, 2
7855, 6
12181, 5
10040, 8
6305, 12
4649, 7
9470, 7
2796, 5
8272, 4
290, 15
13637, 11
13793, 1
119, 15
14138, 1
5164, 8
58, 10
914, 5
378, 14
6430, 7
5162, 10
8997, 4
14140, 1
4293, 18
12338, 7
5408, 12
6854, 9
7187, 9
7266, 11
10315, 11
10828, 4
9701, 8
235, 8
14472, 2
6397, 3
15351, 2
246, 10
11553, 6
4964, 8
5532, 3
2912, 9
4321, 12
9569, 2
2399, 4
2041, 5
6484, 6
11899, 5
6181, 12
9669, 6
4175, 9
3497, 7
7451, 13
433, 2
12273, 11
8837, 18
4153, 11
3879, 3
15052, 1
8925, 8
8388, 2
14187, 3
9962, 7
6290, 3
4214, 3
9510, 2
510, 8
12176, 4
12588, 4
3844, 9
8501, 13
2648, 8
11999, 1
13610, 5
3585, 6
9906, 12
3430, 4
6118, 3
9393, 6
14246, 1
1777, 6
5692, 10
4591, 12
7715, 3
5781, 7
9908, 7
13846, 7
4759, 3
207, 12
12323, 14
12893, 6
12080, 5
9792, 6
8203, 9
14823, 1
8649, 1
6554, 10
6018, 5
8638, 2
3267, 7
11785, 2
14418, 1
667, 3
4774, 20
4299, 9
6045, 9
14094, 7
3598, 7
9434, 4
7312, 6
10738, 4
8304, 1
1294, 9
5109, 11
11526, 2
7979, 7
2462, 14
5040, 3
5837, 1
1440, 5
11305, 7
7039, 16
14592, 2
7747, 16
5023, 6
14582, 2
929, 6
11755, 2
11658, 1
3149, 16
8420, 9
11815, 2
2330, 1
13761, 1
13716, 2
1308, 14
10695, 3
12463, 4
14928, 1
9223, 10
5409, 9
11552, 7
7399, 3
3896, 16
11366, 5
14054, 1
2198, 4
4387, 11
14787, 4
15139, 2
13040, 1
11405, 1
9537, 11
2576, 10
4478, 14
10137, 5
2066, 4
7416, 1
14442, 1
13711, 4
6412, 12
11454, 1
13198, 2
3529, 14
1706, 6
5699, 8
13642, 4
6521, 9
1193, 4
13267, 5
1077, 13
3677, 14
14289, 2
7157, 3
478, 13
2362, 1
6277, 5
9955, 7
2162, 15
15362, 2
12620, 2
5549, 13
5568, 7
6062, 6
11227, 1
8399, 15
11172, 4
14165, 1
7887, 5
12194, 2
12448, 6
8793, 9
13659, 3
3793, 1
12675, 1
2680, 3
9421, 10
2183, 9
1212, 11
10065, 1
8102, 12
15451, 1
9130, 6
9173, 3
6586, 3
1607, 13
763, 21
15000, 1
4404, 18
6536, 3
12031, 6
14047, 2
9559, 5
272, 17
7017, 8
11946, 8
12152, 6
6252, 5
10087, 8
10483, 7
13239, 3
10960, 9
5072, 12
3351, 4
383, 13
5869, 12
3993, 14
1513, 5
6166, 16
12427, 4
11685, 2
12093, 4
12940, 10
10600, 3
5739, 5
5144, 4
7530, 9
12601, 3
7939, 4
899, 12
11982, 5
9799, 4
1661, 5
8953, 6
13143, 2
2902, 8
2120, 4
13816, 1
9660, 11
15124, 3
7520, 12
5119, 9
5211, 6
13873, 2
2095, 1
4074, 3
11071, 7
12851, 1
6386, 4
832, 4
5590, 12
13954, 2
4446, 4
14261, 4
684, 8
12805, 1
9211, 3
13428, 3
10924, 3
6569, 4
8721, 11
5517, 3
14700, 2
12711, 4
2230, 5
346, 5
1893, 7
2294, 15
2036, 9
14435, 1
1309, 9
3645, 15
8267, 6
14234, 2
7574, 3
5672, 7
12567, 8
9289, 4
11772, 3
9350, 4
9311, 7
11653, 4
10109, 6
11322, 9
9887, 6
5128, 5
7644, 5
11118, 4
2315, 8
10167, 8
11904, 2
2739, 4
549, 4
4098, 3
2494, 4
1444, 17
6444, 11
7406, 7
4570, 2
6871, 3
11537, 8
7080, 9
11894, 3
5196, 9
12491, 1
11381, 6
12989, 2
1442, 6
7804, 4
4869, 8
2917, 4
4372, 3
14995, 1
9787, 2
11418, 10
13513, 4
2623, 8
13855, 1
10357, 13
9162, 1
3761, 3
9643, 4
8520, 9
1994, 19
13389, 1
4306, 7
6462, 4
5194, 8
11604, 3
5704, 5
15419, 1
3552, 5
6499, 2
12480, 1
11700, 1
4927, 14
7135, 8
12298, 14
4025, 13
5336, 11
12171, 5
7152, 3
12125, 3
2779, 3
536, 10
13669, 9
2019, 2
14575, 1
4619, 4
9839, 2
8710, 11
11208, 9
6198, 6
82, 7
15218, 1
8969, 8
9427, 7
12098, 5
9321, 11
9378, 4
1045, 15
15016, 1
5864, 1
10909, 16
716, 14
10853, 5
5287, 10
14806, 1
7093, 6
9262, 3
9542, 6
214, 7
1161, 4
15300, 1
3420, 15
13328, 1
12230, 6
1614, 2
2421, 5
800, 10
287, 6
12367, 1
1116, 5
3992, 11
1908, 9
2003, 5
11744, 5
11167, 3
2142, 5
6703, 6
3379, 2
15425, 1
9361, 2
3658, 9
14105, 1
6924, 5
2930, 9
2123, 17
5187, 2
2218, 4
4125, 13
2258, 11
1133, 9
15448, 1
8341, 2
151, 4
5051, 10
5852, 6
14229, 3
12391, 3
2374, 1
13242, 4
4880, 6
11131, 4
10838, 8
7048, 4
9812, 6
300, 13
15109, 1
8115, 9
7946, 6
4039, 4
7216, 3
1348, 2
999, 8
2287, 7
9239, 10
14176, 1
12498, 5
620, 15
7649, 5
5357, 3
12153, 4
7081, 4
9346, 8
1642, 6
12293, 3
10569, 14
2102, 7
4816, 19
7542, 11
15371, 2
752, 19
5677, 4
9551, 7
14952, 1
4917, 17
6055, 6
13124, 7
11580, 4
13118, 4
8660, 7
11690, 5
8324, 4
1512, 7
11447, 1
13413, 1
1774, 13
12240, 1
2302, 1
5009, 16
2517, 7
4794, 8
6326, 11
2683, 14
447, 7
13775, 4
8209, 12
9166, 9
7419, 3
12108, 3
5728, 7
10701, 11
315, 11
7991, 3
8070, 3
15064, 1
9034, 6
3705, 5
1725, 4
1280, 9
7126, 8
14030, 3
15337, 2
4014, 6
13453, 2
1578, 2
1957, 9
4114, 4
13991, 2
5129, 3
4472, 6
6201, 7
4399, 21
7016, 3
4687, 12
7355, 8
12658, 3
6957, 5
8038, 6
2385, 10
4706, 7
8886, 8
3860, 6
4670, 19
12702, 3
1678, 17
3785, 7
12615, 4
11035, 11
3511, 9
5606, 11
7634, 9
7759, 8
2155, 19
9806, 3
10291, 3
11960, 1
4378, 9
14499, 3
5971, 6
12162, 5
14386, 1
2534, 12
2255, 9
6997, 3
3232, 1
10681, 9
6007, 9
14065, 2
7868, 15
6693, 1
13043, 1
9229, 8
9922, 10
3291, 9
4356, 8
10173, 8
432, 10
8478, 2
3997, 9
7140, 7
6439, 2
6822, 6
3907, 13
5796, 17
13349, 1
11271, 5
8193, 2
833, 19
8162, 3
6786, 6
410, 2
4809, 5
36, 1
967, 7
2983, 11
3865, 15
12520, 7
12739, 4
14170, 2
12267, 1
10733, 3
11928, 1
7510, 9
2719, 15
4254, 8
950, 18
14939, 1
1097, 14
13890, 2
5004, 5
12380, 6
3733, 7
168, 4
13542, 5
11140, 6
835, 6
262, 16
9823, 5
4811, 12
13207, 1
7231, 2
2587, 5
8754, 11
7744, 9
9579, 1
7153, 13
5268, 7
146, 1
14300, 2
1229, 14
3601, 10
9767, 8
11680, 7
12374, 7
6563, 2
2233, 13
7171, 3
12876, 1
13329, 6
13473, 2
8296, 5
9711, 10
7883, 12
13133, 6
30, 3
11739, 5
8412, 1
7666, 8
9937, 9
9318, 9
11589, 2
4596, 4
15076, 3
10601, 5
3892, 8
6131, 4
8769, 3
13257, 3
12972, 2
10041, 4
1546, 5
8908, 6
5554, 8
6925, 4
3882, 6
5954, 11
6361, 6
7259, 10
13905, 3
1395, 2
51, 3
5232, 9
7836, 11
10312, 1
1625, 5
7242, 7
13192, 4
3987, 6
818, 4
14685, 1
11437, 1
11871, 12
10453, 12
3264, 5
5537, 4
13753, 8
13314, 6
10443, 4
9183, 3
15108, 1
12081, 3
4719, 11
12208, 2
6050, 17
12117, 3
11722, 4
14536, 3
2522, 13
3100, 6
5430, 11
3373, 5
15356, 2
1593, 3
7489, 8
3837, 18
5356, 15
3464, 8
1380, 3
14738, 4
2604, 14
7712, 11
14551, 2
14332, 1
10418, 6
2951, 11
13577, 3
9523, 8
11219, 3
7029, 8
5764, 14
14475, 2
5078, 3
405, 9
8726, 2
4523, 12
11712, 9
6237, 8
14984, 1
13220, 6
4843, 7
3521, 6
11975, 1
14779, 4
13165, 2
15027, 1
7787, 5
1876, 5
2815, 3
8901, 10
6456, 10
15480, 1
11843, 7
15187, 2
12848, 1
2736, 3
14375, 3
12292, 2
4787, 6
7121, 8
854, 11
190, 6
2008, 4
12681, 1
1303, 13
4841, 14
1986, 10
12213, 2
13695, 6
10631, 8
3790, 1
8720, 8
5522, 14
1527, 4
183, 10
5884, 1
13624, 2
3337, 2
19, 4
12285, 4
1148, 2
1673, 23
422, 5
6671, 3
5477, 13
14070, 5
3132, 6
14411, 1
5371, 8
1248, 15
11341, 8
13225, 2
790, 5
6490, 4
6906, 11
14208, 1
13941, 7
5527, 3
10515, 11
2050, 2
8574, 9
867, 14
9051, 8
5601, 7
4491, 4
15461, 1
1757, 4
8309, 3
7248, 5
4663, 11
9329, 5
14615, 1
10998, 1
273, 8
15230, 1
14814, 1
6150, 6
11457, 4
9156, 9
4357, 7
10396, 10
3496, 3
8589, 15
13862, 7
4579, 3
11263, 5
4885, 4
10892, 2
7210, 8
13748, 4
9944, 12
9728, 5
11612, 1
5014, 3
14774, 3
2768, 11
865, 14
3690, 13
12798, 3
6226, 7
1480, 3
10868, 5
6580, 14
10054, 6
9070, 6
9463, 2
4597, 10
11807, 10
8489, 2
14350, 2
5247, 5
12140, 3
11695, 8
9596, 7
11914, 7
9844, 3
10590, 6
9696, 13
10280, 2
9331, 7
5398, 4
4367, 5
13096, 4
11563, 7
5760, 18
10073, 5
9976, 4
3203, 7
373, 4
4455, 6
603, 20
13294, 3
14278, 2
14490, 1
5926, 8
8368, 11
6366, 5
3062, 2
8933, 7
6782, 7
13701, 1
10205, 7
12515, 6
735, 12
14504, 1
7955, 10
8621, 11
10250, 6
14723, 3
12272, 4
11009, 4
6600, 7
8801, 10
3469, 3
5041, 7
3164, 11
13986, 2
564, 9
5559, 4
3309, 20
9697, 2
3982, 8
8616, 2
3822, 6
3145, 10
2636, 9
3015, 11
6411, 6
305, 10
12904, 3
10408, 7
13652, 3
5700, 9
7323, 1
11155, 6
10649, 2
8542, 14
7727, 14
7772, 10
11943, 1
1436, 11
6535, 12
14999, 1
1859, 8
210, 17
14266, 4
7433, 18
4146, 7
10141, 7
2751, 6
2800, 3
12766, 3
15172, 2
14659, 4
8790, 1
326, 4
107, 1
3956, 10
14546, 2
4029, 8
8833, 10
11082, 4
10064, 3
4178, 18
10105, 4
7199, 4
14843, 1
3328, 7
7851, 14
6627, 1
239, 13
242, 11
4, 8
9466, 14
11727, 9
294, 6
4303, 10
3897, 6
2201, 18
13819, 11
126, 13
918, 12
801, 9
4565, 10
4777, 7
1989, 6
136, 1
4051, 11
11595, 2
8400, 10
15292, 1
10809, 10
14288, 5
12177, 6
13101, 2
10036, 5
5300, 3
8653, 8
13432, 8
13926, 2
1363, 10
1314, 14
9915, 7
6169, 5
11214, 10
12312, 2
15123, 2
5159, 7
11199, 5
10941, 3
7557, 6
341, 10
4350, 9
14967, 1
8521, 8
1816, 9
1495, 2
12342, 1
4755, 8
5404, 12
10340, 7
1657, 10
5092, 11
7184, 5
9788, 4
8207, 4
4981, 11
6294, 19
